"","sp_all","sp_sign","fst_all","fst_sign"
"CoolTemperate",5,3,0.16449,0.27312
"SouthWest",5,3,0.113662,0.18469
"WarmTemperate",6,2,0.044825,0.063145
"SubTropical",3,2,0.0604633333333333,0.08751
